"Date","Year","Country","Location","Site","Management_level","Latitude","Longitude","number_transect","Family","Mean_biomass","sd_b","se_b","Mean_density","sd_d","se_d"
2020-04-17,2020,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Labridae",8.77034549964204,4.03538742520093,2.32983201622419,900,152.752523165195,88.1917103688197
2020-04-17,2020,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,NA,4.67304890876232,6.34950702518498,3.66588959021197,244.444444444444,171.053381314896,98.757715747951
2020-04-17,2020,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Mullidae",0.0442815499513556,0.0383489471768235,0.0221407749756778,22.2222222222222,19.2450089729875,11.1111111111111
2020-04-17,2020,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Scarinae",4.73414351553776,2.38235511954315,1.37545336957352,88.8888888888889,50.9175077217316,29.3972367896066
2021-03-18,2021,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Acanthuridae",46.7481270394103,62.782954196083,36.2477555056285,4200,2218.85856541902,1281.05859003838
2021-03-18,2021,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Epinephelidae",2.74033254984478,4.74639520596594,2.74033254984478,66.6666666666667,115.470053837925,66.6666666666667
2021-03-18,2021,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Chaetodontidae",2.32601015473546,2.47872464838886,1.43109234299427,600,648.930744464393,374.660340001941
2021-03-18,2021,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Labridae",3.82470596405837,6.32033980288834,3.64904988656749,466.666666666667,470.22453265553,271.484260508236
2021-03-18,2021,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,NA,5.6587710115165,3.81023015386976,2.19983740501113,766.666666666667,251.661147842358,145.296631451356
2021-03-18,2021,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Mullidae",0.701973228816442,0.933568028442511,0.538995752528112,66.6666666666667,57.7350269189626,33.3333333333333
2021-03-19,2021,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Acanthuridae",9.03365825904848,3.26895335681509,1.88733110052553,2533.33333333333,868.587614719692,501.479293173189
2021-03-19,2021,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Epinephelidae",1.1885669249191,0.937563676127954,0.541302640794889,77.7777777777778,19.2450089729875,11.1111111111111
2021-03-19,2021,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Chaetodontidae",1.51002245613477,0.84932180832777,0.490356174666658,366.666666666667,218.5812841434,126.197963240006
2021-03-19,2021,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Labridae",3.995101541931,1.99461617969089,1.15159218827452,477.777777777778,221.94427061598,128.139584385231
2021-03-19,2021,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,NA,5.8899527089563,4.64289097852956,2.68057435627213,1222.22222222222,877.074260971817,506.379060671371
2021-03-19,2021,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Mullidae",1.89757507750304,0.705216135267525,0.407156725533573,666.666666666667,152.752523165195,88.1917103688197
2021-03-19,2021,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Scarinae",1.80008727010353,1.24757317779501,0.720286710033707,111.111111111111,38.4900179459751,22.2222222222222
2021-03-22,2021,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Acanthuridae",75.9413561493999,49.8299231911646,28.7693195681173,12533.3333333333,4697.16226389225,2711.90789748554
2021-03-22,2021,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Epinephelidae",3.47907601277992,4.57401944668422,2.64081135882172,33.3333333333333,0,0
2021-03-22,2021,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Chaetodontidae",4.54662982155974,3.01884518633639,1.74293108097312,411.111111111111,134.715062810913,77.7777777777778
2021-03-22,2021,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Labridae",1.84647054049765,2.08105653550123,1.20149855097047,333.333333333333,88.1917103688197,50.9175077217315
2021-03-22,2021,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,NA,8.88298851633898,3.89969255994163,2.25148854923908,1088.88888888889,846.780394811451,488.888888888889
2021-03-22,2021,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Mullidae",0.0221407749756778,0.0383489471768235,0.0221407749756778,11.1111111111111,19.2450089729875,11.1111111111111
2021-03-22,2021,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Acanthuridae",93.8598528060034,64.6009300084795,37.2973643302958,6022.22222222222,1809.03084346083,1044.44444444444
2021-03-22,2021,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Pomacanthidae",0.314275636666824,0.157137818333412,0.0907235617146658,66.6666666666667,33.3333333333333,19.2450089729875
2021-03-22,2021,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Epinephelidae",7.59150779690089,7.53675803764203,4.3513492818497,66.6666666666667,66.6666666666667,38.4900179459751
2021-03-22,2021,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Chaetodontidae",2.64791352355792,1.35496942795234,0.782291963971995,644.444444444444,323.751161874077,186.917820458452
2021-03-22,2021,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Labridae",13.4306351643389,11.0681833975776,6.39021866403159,833.333333333333,433.333333333333,250.185116648838
2021-03-22,2021,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,NA,10.2619921805416,14.6396298173915,8.45219421590745,666.666666666667,417.665469538056,241.139271269008
2021-03-22,2021,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Mullidae",1.01847564888118,0.86434137282787,0.499027724273901,511.111111111111,433.760473243181,250.43172599077
2021-03-22,2021,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Scarinae",10.7294320655097,18.4268157123361,10.6387270118249,88.8888888888889,101.835015443463,58.7944735792131
2021-04-08,2021,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Acanthuridae",218.051032015673,17.1802491053079,9.91902144569437,7366.66666666667,1083.71788046726,625.684810013382
2021-04-08,2021,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Pomacanthidae",0.0523792727778039,0.0907235617146658,0.0523792727778039,11.1111111111111,19.2450089729875,11.1111111111111
2021-04-08,2021,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Epinephelidae",3.68533835408141,4.97776475949914,2.87391382385946,55.5555555555556,69.3888666488711,40.0616808384888
2021-04-08,2021,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Chaetodontidae",4.9901695304581,3.90434469080038,2.25417445824268,333.333333333333,218.5812841434,126.197963240006
2021-04-08,2021,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Labridae",8.6919559228517,3.00984462612947,1.7377346051148,1077.77777777778,252.395926480012,145.7208560956
2021-04-08,2021,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,NA,6.16030346069106,5.59915753376775,3.23267510935593,466.666666666667,260.341655863555,150.308325094096
2021-04-08,2021,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Mullidae",1.27110180777882,1.0438115124941,0.602644857721696,66.6666666666667,33.3333333333333,19.2450089729875
2021-04-08,2021,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Scarinae",2.33679365346102,0,0,33.3333333333333,0,0
2021-04-12,2021,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Acanthuridae",91.5932851689135,43.5753922036181,25.1582644188025,3811.11111111111,1007.93150854903,581.929527785489
2021-04-12,2021,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Pomacanthidae",5.90289905775528,10.1246914364448,5.84549332629331,44.4444444444444,50.9175077217316,29.3972367896066
2021-04-12,2021,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Epinephelidae",2.78779435714279,2.45019838873215,1.41462269930249,122.222222222222,69.3888666488711,40.0616808384888
2021-04-12,2021,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Chaetodontidae",1.1817886572,0.621690645635802,0.358933261610502,333.333333333333,145.296631451356,83.8870492807861
2021-04-12,2021,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Labridae",14.2511963003379,5.99172984262618,3.45932683755174,788.888888888889,291.229831601803,168.141621671351
2021-04-12,2021,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,NA,7.68827661840526,3.8235606944975,2.20753379623101,377.777777777778,171.053381314896,98.757715747951
2021-04-12,2021,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Lutjanidae",1.155,2.00051868274205,1.155,11.1111111111111,19.2450089729875,11.1111111111111
2021-12-13,2021,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,3,"Acanthuridae",284.515040881395,236.598637544208,96.590989303502,3677.77777777778,1823.02150492182,744.245412863191
2021-12-13,2021,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,3,"Epinephelidae",7.17778675807717,7.77964537507965,3.17602692479137,66.6666666666667,59.6284793999944,24.3432247780074
2021-12-13,2021,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,3,"Chaetodontidae",8.63574608817234,20.609482376396,8.41378594750877,133.333333333333,202.210011841375,82.5518916489187
2021-12-13,2021,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,3,"Labridae",26.8522462264783,18.1033270685761,7.39065232745436,977.777777777778,339.061886626856,138.421435576866
2021-12-13,2021,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,3,NA,7.53071035994521,6.78683013711172,2.77071180114448,333.333333333333,269.979423084221,110.218637934553
2021-12-13,2021,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,3,"Mullidae",0.0885630999027112,0.216934404800773,0.0885630999027112,44.4444444444444,108.866210790363,44.4444444444444
2021-12-13,2021,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,3,"Scarinae",18.8079208031905,28.7430511920608,11.7343015118741,122.222222222222,142.465070442885,58.1611214591218
2021-12-15,2021,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,3,"Acanthuridae",374.76885591685,155.600870970608,69.5868249696905,4986.66666666667,1175.11228777887,525.526191333769
2021-12-15,2021,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,3,"Pomacanthidae",0.125710254666729,0.172135855476717,0.0769814948422037,26.6666666666667,36.5148371670111,16.3299316185545
2021-12-15,2021,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,3,"Epinephelidae",23.6046719927511,23.8732023954211,10.6764206793545,106.666666666667,89.4427190999916,40
2021-12-15,2021,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,3,"Chaetodontidae",1.97778246817436,2.53556431139591,1.13393883232074,226.666666666667,89.4427190999916,40
2021-12-15,2021,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,3,"Labridae",27.6182941966787,14.2598210536198,6.37718584457532,800,262.466929133727,117.378779077727
2021-12-15,2021,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,3,NA,34.1253834905688,27.4587918562054,12.2799450340986,1080,617.1619632551,276.003220593126
2021-12-15,2021,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,3,"Mullidae",0.106275719883253,0.111145808271814,0.0497059165419867,53.3333333333333,55.7773351022717,24.9443825784929
2021-12-15,2021,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,3,"Scarinae",17.403570884856,23.7608887439702,10.6261924874654,120,165.998661306516,74.236858171067
2021-12-16,2021,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,3,"Acanthuridae",439.633115707885,175.471346036785,101.308428869404,5444.44444444444,1500.12345171001,866.096678662448
2021-12-16,2021,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,3,"Epinephelidae",3.33365774441379,3.29318261648581,1.90131987011868,66.6666666666667,66.6666666666667,38.4900179459751
2021-12-16,2021,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,3,"Chaetodontidae",0.657085663737157,0.426848051936374,0.246440837688533,155.555555555556,101.835015443463,58.7944735792131
2021-12-16,2021,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,3,"Labridae",38.8727994155793,11.398565193243,6.58096468269433,1177.77777777778,203.670030886926,117.588947158426
2021-12-16,2021,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,3,NA,28.8918300537689,14.7888745693125,8.5383607136042,1266.66666666667,200,115.470053837925
2021-12-16,2021,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,3,"Mullidae",6.76220465243684,8.56865887218632,4.94711750645085,111.111111111111,38.4900179459751,22.2222222222222
2021-12-16,2021,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,3,"Scarinae",78.2868518754276,74.3070580685793,42.9011999785834,511.111111111111,472.973258973172,273.071238387656
2021-12-16,2021,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,3,"Acanthuridae",508.903600016695,142.378285620225,82.2021415295945,6333.33333333333,1266.66666666667,731.310340973526
2021-12-16,2021,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,3,"Pomacanthidae",0.942826910000471,0.942826910000471,0.544341370287995,200,200,115.470053837925
2021-12-16,2021,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,3,"Epinephelidae",4.30737609971739,1.76232748924264,1.01748025031451,88.8888888888889,38.4900179459751,22.2222222222222
2021-12-16,2021,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,3,"Chaetodontidae",21.6956928457125,27.2601442136446,15.7386515998957,355.555555555556,407.340061773852,235.177894316853
2021-12-16,2021,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,3,"Labridae",17.6643830408266,15.4240768994207,8.90509494988203,955.555555555556,167.774098561572,96.8644209675706
2021-12-16,2021,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,3,NA,32.9579436091132,12.5333162651607,7.23611351952922,777.777777777778,153.9600717839,88.8888888888889
2021-12-16,2021,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,3,"Mullidae",0.0442815499513556,0.076697894353647,0.0442815499513556,22.2222222222222,38.4900179459751,22.2222222222222
2021-12-16,2021,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,3,"Scarinae",14.0207619207661,20.3716947746876,11.7616034620148,200,290.593262902712,167.774098561572
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Acanthuridae",133.846410209352,147.673155272069,66.0414427280457,4420,2578.64305401116,1153.20423169532
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Pomacanthidae",0.33874858200469,0.705940721486171,0.315706288265665,8,10.9544511501033,4.89897948556636
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Epinephelidae",3.64801362093107,1.63002982025972,0.7289714966905,92,30.3315017762062,13.5646599662505
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Chaetodontidae",9.00019444043641,8.32756367421808,3.72419969250191,356,151.261363209512,67.6461381011511
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Labridae",16.2288530814627,16.4415239835143,7.3528730561662,624,210.428135001002,94.1063228481487
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,NA,12.7741480488128,8.10188214849395,3.6232718459449,668,271.145717281317,121.260051129793
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Lethrinidae",1.21630479565977,2.71974020445424,1.21630479565977,4,8.94427190999916,4
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Mullidae",1.59361759881007,1.3476818920535,0.602701664535433,80,104.880884817015,46.9041575982343
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Scarinae",11.1274988000161,7.09910618128794,3.17481680016976,160,81.2403840463596,36.3318042491699
2022-06-01,2022,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Siganidae",0.544772153330533,1.21814756709601,0.544772153330533,8,17.8885438199983,8
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Acanthuridae",282.583925554196,98.6435095820125,44.1147185929064,6708,2295.23854969369,1026.46188433862
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Pomacanthidae",1.68523823783195,1.50945486475567,0.675048737312287,68,22.8035085019828,10.1980390271856
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Epinephelidae",2.86336839686277,2.67675415549992,1.19708085015057,52,59.3295878967653,26.5329983228432
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Chaetodontidae",26.7029564561073,5.54509064144256,2.4798399231327,728,182.537667345674,81.6333265278342
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Labridae",18.7749859532727,9.42236532650879,4.21380987578213,920,353.553390593274,158.113883008419
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,NA,104.76942346346,81.2696885630164,36.3449096274284,1640,633.876959669619,283.478394238432
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Lutjanidae",88.5326912422492,154.3159870316,69.0122074035265,332,427.22359485403,191.060199937088
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Mullidae",0.441655292817886,0.987571257363369,0.441655292817886,16,35.7770876399966,16
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Scarinae",18.6493372817308,36.2740176651683,16.2222338632689,80,104.880884817015,46.9041575982343
2022-06-15,2022,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Siganidae",15.0754757127463,32.9537235524578,14.7373531950063,80,167.928556237467,75.0999334220744
2022-06-16,2022,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Acanthuridae",209.195902388539,131.150955545633,58.6524903828177,4644,935.884608271768,418.540320638287
2022-06-16,2022,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Pomacanthidae",0.0188565382000094,0.0421645012355426,0.0188565382000094,4,8.94427190999916,4
2022-06-16,2022,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Epinephelidae",3.26666422232771,3.92893041547692,1.75707109757458,56,58.9915248150105,26.3818119165458
2022-06-16,2022,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Chaetodontidae",9.9386814010593,4.84838438721677,2.16826341417307,368,117.132403714771,52.3832034148352
2022-06-16,2022,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Labridae",28.7353848346556,7.99271440359969,3.57445054623812,1324,413.134360710895,184.759302878096
2022-06-16,2022,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,NA,18.6572502645304,14.3947563561178,6.43753074636532,644,303.776233435073,135.852861581934
2022-06-16,2022,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Mullidae",1.09616755305347,1.31201097892762,0.58674914722164,36,32.86335345031,14.6969384566991
2022-06-16,2022,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Scarinae",22.8199207841269,4.4324789869629,1.98226486473769,296,101.390334845093,45.3431361950185
2022-06-21,2022,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Acanthuridae",22.1956888383437,18.2192309887295,8.14788779771397,2536,1500.29330465746,670.951563080376
2022-06-21,2022,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Pomacanthidae",0.0214526230099163,0.047969523345849,0.0214526230099163,4,8.94427190999916,4
2022-06-21,2022,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Chaetodontidae",2.06493219713789,2.63728416208357,1.17942933248049,164,112.605506082074,50.3587132480567
2022-06-21,2022,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Labridae",3.71086122752318,2.52302799538405,1.12833242136275,268,141.844985811977,63.4350061086148
2022-06-21,2022,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,NA,9.10780009649705,4.92783223535898,2.20379357199548,700,315.277655408689,140.996453856117
2022-06-21,2022,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Mullidae",0.11956018486866,0.164319756943953,0.0734860293145845,60,82.4621125123532,36.8781778291715
2022-06-21,2022,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Scarinae",8.92777736289679,7.61107746817562,3.40377732017154,144,138.852439661678,62.0966987850401
2022-06-24,2022,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,4,"Acanthuridae",115.8017687079,99.0141761171148,49.5070880585574,3355,1319.2295731474,659.614786573699
2022-06-24,2022,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,4,"Pomacanthidae",0.141424036500071,0.121718430692934,0.060859215346467,30,25.8198889747161,12.9099444873581
2022-06-24,2022,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,4,"Epinephelidae",0.475298500951889,0.950597001903778,0.475298500951889,10,20,10
2022-06-24,2022,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,4,"Chaetodontidae",3.63843530548914,3.49213696192198,1.74606848096099,395,110,55
2022-06-24,2022,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,4,"Labridae",11.9232303969213,16.1961847573289,8.09809237866447,605,681.248853210044,340.624426605022
2022-06-24,2022,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,4,NA,17.831908256812,16.5855590596672,8.29277952983359,620,392.93765408777,196.468827043885
2022-06-24,2022,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,4,"Mullidae",0.276034558011179,0.525835905544786,0.262917952772393,10,11.5470053837925,5.77350269189626
2022-06-24,2022,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,4,"Scarinae",25.8331431502918,22.2647316817096,11.1323658408548,455,388.630072605471,194.315036302735
2022-07-12,2022,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,5,"Acanthuridae",154.186699058163,87.2021692056469,27.575747159724,3294,1428.69170922211,451.791987534086
2022-07-12,2022,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,5,"Epinephelidae",1.84588259044647,4.50016958452574,1.4230785744115,20,37.7123616632825,11.9256958799989
2022-07-12,2022,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,5,"Chaetodontidae",10.9959703190866,8.39272534548174,2.65401278679458,168,89.5420447486977,28.3156807754604
2022-07-12,2022,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,5,"Labridae",8.16132540537316,9.66827183716683,3.05737600431078,506,302.735674952406,95.733426183799
2022-07-12,2022,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,5,NA,23.187872161958,10.4423873932383,3.30217283724614,816,237.35580417967,75.058495706867
2022-07-12,2022,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,5,"Lutjanidae",11.0090512138942,24.3126597217687,7.68833806974247,42,94.4927980794774,29.8812464413533
2022-07-12,2022,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,5,"Mullidae",0.445640632313508,1.03400835904367,0.326982153423115,18,33.2665998663324,10.5198225587063
2022-07-12,2022,"Comoros","Moya","Mpoundri","Partially restricted","-12.303833",44.429467,5,"Scarinae",7.25958975509901,8.03079041862854,2.53955891343233,142,160.955480387176,50.8985919910037
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Acanthuridae",123.473388357606,82.7551443141267,26.1694744128573,3450,750.362875177367,237.28557571931
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Pomacanthidae",0.797408602618308,0.922292296739249,0.291654432612391,30,30.1846171271247,9.54521404218423
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Epinephelidae",1.20966089525148,1.12255005580126,0.35498149638811,30,23.5702260395516,7.4535599249993
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Chaetodontidae",8.68171487036679,6.4364322471213,2.0353785906259,186,56.6078125742767,17.9009621094634
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Labridae",15.7398599526672,8.1863413568811,2.58874843913776,766,416.445274515952,131.691558828448
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,NA,16.5301756525963,6.17496451837561,1.95269523487916,916,392.349050945428,124.071663879299
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Lutjanidae",0.8316,2.00850481702186,0.635144991320879,8,19.3218356615859,6.11010092660779
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Mullidae",0.441655292817886,0.778554025550744,0.246200400223328,16,32.3865541373097,10.2415276638248
2022-07-12,2022,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Scarinae",11.3763051413159,14.2587213497874,4.50900359869985,152,113.215625148553,35.8019242189268
2022-07-15,2022,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Acanthuridae",65.4073890007999,35.5919168571828,15.9171891084363,2136,1083.36512773857,484.495614015235
2022-07-15,2022,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Epinephelidae",0.600058393994482,0.887741924989817,0.39701025815075,12,17.8885438199983,8
